/*

《我只想安静的做个苟道中人》
zh_conversion 用作品特設辭典

*/


// 《我只想安静的做个苟道中人》	几乎划着大师的身体而过。 (~劃<COO>v:嫌弃 d:几乎+v:划+u:着+n:大师+u:的+n:身体+c:而+v:过+wp:。)
划着大师的身体	劃著大師的身體
// 解析錯誤 @ 《我只想安静的做个苟道中人》	那散发的大乘立时打出一个气息古朴的法诀， (~散髮<ATT>n:大乘 r:那+v:散发+u:的+n:大乘+d:立时+v:打+v:出+m:一个+n:气息+a:古朴+u:的+n:法诀+wp:，)
散发的大乘	散髮的大乘
// 解析錯誤 @ 《我只想安静的做个苟道中人》	散发八十一劫的大乘下意识的想要张口， (~散髮<COO>v:想 v:散发+m:八十一+q:劫+u:的+n:大乘+n:下意识+u:的+v:想+v:要+v:张口+wp:，)
散发八十一劫的大乘	散髮八十一劫的大乘
// 解析錯誤 @ 《我只想安静的做个苟道中人》	散发八十一劫大乘面色一沉， (~散髮<COO>v:转过 v:散发+m:八十一+q:劫+n:大乘+n:面色+d:一+v:沉+wp:，)
散发八十一劫大乘	散髮八十一劫大乘

// 《我只想安静的做个苟道中人》	梳着双环髻，系五彩丝绦， (~繫<COO>v:插 v:梳+u:着+n:双环髻+wp:，+v:系+b:五彩+n:丝绦+wp:，)
系五彩丝绦	繫五彩絲絛
// 《我只想安静的做个苟道中人》	强风骤起，顷刻吹散“郁”的指劲，余势不减，继续朝“郁”刮去…… (~颳<VOB>v:继续 ~颳<role.type:ARGM-ADV>似暗夜的河水般 ~颳<role.type:ARGM-DIR>朝红粉新娘的足踝 ~颳<role.type:ARGM-EXT>粉碎 ~颳<role.type:A1>朝 “郁” n:强风+v:骤起+wp:，+d:顷刻+v:吹+v:散+wp:“+a:郁+wp:”+u:的+n:指劲+wp:，+n:余势+d:不+v:减+wp:，+v:继续+p:朝+wp:“+a:郁+wp:”+v:刮+v:去+wp:……)
朝“郁”刮去	朝「鬱」颳去
// 《我只想安静的做个苟道中人》	但眼下对方在这第三道门中不知道困了多少岁月， (~困<VOB>v:知道 c:但+nt:眼下+n:对方+p:在+r:这+m:第三+q:道+n:门+nd:中+d:不+v:知道+v:困+u:了+r:多少+n:岁月+wp:，)
门中不知道困了	門中不知道困了
// 《我只想安静的做个苟道中人》	“兵”旗非常克制他的“逆”。 (~剋制<COO>v:冲 ~剋制<role.type:ARGM-DIS>此外 ~剋制<role.type:A0>“兵”旗 ~剋制<role.type:ARGM-ADV>非常 ~剋制<role.type:A1>他的“逆” wp:“+n:兵+wp:”+n:旗+d:非常+v:克制+r:他+u:的+wp:“+n:逆+wp:”+wp:。)
旗非常克制他的	旗非常剋制他的
// 《我只想安静的做个苟道中人》	是用【蚀日秘录】，克制了“宿笈”祖师的“无中生有”。 (~剋制<VOB>v:是 ~剋制<role.type:ARGM-MNR>用【蚀日秘录】 ~剋制<role.type:A1>“宿笈”祖师的“无中生有” v:是+p:用+wp:【+v:蚀日+n:秘录+wp:】+wp:，+v:克制+u:了+wp:“+n:宿笈+wp:”+n:祖师+u:的+wp:“+i:无中生有+wp:”+wp:。)
克制了“宿笈”祖师的	剋制了「宿笈」祖師的
// 《我只想安静的做个苟道中人》	裴凌的眼皮控制不住的合上。 (~闔上<COO>v:见 nh:裴凌+u:的+n:眼皮+v:控制+d:不+v:住+u:的+v:合上+wp:。)
眼皮控制不住的合上	眼皮控制不住的闔上
// 《我只想安静的做个苟道中人》	裴凌又一次眼皮抑制不住的合上。 (~闔上<COO>v:有 ~闔上<role.type:A1>裴凌 ~闔上<role.type:ARGM-ADV>又 ~闔上<role.type:ARGM-ADV>一次 ~闔上<role.type:A1>眼皮 ~闔上<role.type:ARGM-ADV>抑制不住的 nh:裴凌+d:又+m: 一+q:次+n:眼皮+v:抑制+d:不+v:住+u:的+v:合上+wp:。)
眼皮抑制不住的合上	眼皮抑制不住的闔上
// 《我只想安静的做个苟道中人》	裴凌的眼皮，又一次控制不住的合上……\n\n    ※※※ (~闔上<VOB>v:看到 ~闔上<role.type:A0>裴凌 nh:裴凌+u:的+n:眼皮+wp:，+d:又+m:一+q:次+v:控制+d:不+v:住+u:的+v:合上+wp:……\n\n    ※※※)
眼皮，又一次控制不住的合上	眼皮，又一次控制不住的闔上
// 《我只想安静的做个苟道中人》	他的眼皮，仿佛被万重山峦所坠，不受控制的合上…… (~闔上<COO>v:颤抖 ~闔上<role.type:A0>一道道闭目的人影 ~闔上<role.type:ARGM-DIS>却 r:他+u:的+n:眼皮+wp:，+d:仿佛+p:被+m:万重+n:山峦+u:所+v:坠+wp:，+d:不+v:受+v:控制+u:的+v:合上+wp:……)
不受控制的合上	不受控制的闔上
// 《我只想安静的做个苟道中人（精校反和谐加料版）》	他的双眼，再次合上。 (~闔上<COO>v:达到 ~闔上<role.type:ARGM-ADV>再次 r:他+u:的+m:双+n:眼+wp:，+d:再次+v:合上+wp:。)
眼，再次合上	眼，再次闔上
// 《我只想安静的做个苟道中人》	阴风浩浩荡荡，刮过之后，所有外族头顶的火光，刹那消失不见。 (~颳<ATT>nd:之后 n:阴风+z:浩浩荡荡+wp:，+v:刮+u:过+nd:之后+wp:，+b:所有+n:外族+n:头顶+u:的+n:火光+wp:，+d:刹那+v:消失+v:不见+wp:。)
风浩浩荡荡，刮过	風浩浩蕩蕩，颳過
// 《我只想安静的做个苟道中人》	底蕴深厚，却是龙族之后。 (~后<VOB>v:是 n:底蕴+a:深厚+wp:，+d:却+v:是+n:龙族+u:之+n:后+wp:。)
是龙族之后。	是龍族之后。
// 解析錯誤 @ 《我只想安静的做个苟道中人》	堂堂仙王，龙族之后， (~之后<COO>n:仙王 z:堂堂+n:仙王+wp:，+n:龙族+nd:之后+wp:，)
，龙族之后，	，龍族之后，
// 解析錯誤 @ 《我只想安静的做个苟道中人》	本宫乃龙族之后， (~之后<RAD>v:乃 r:本宫+v:乃+n:龙族+u:之后+wp:，)
乃龙族之后	乃龍族之后
// 《我只想安静的做个苟道中人》	最后由复刻体带回来的这只，则是装着“驰杳”，以及九宗陨落于洪荒的所有残魂。 (~只<SBV>v:装 nd:最后+p:由+n:复刻体+v:带+v:回来+u:的+r:这+q:只+wp:，+c:则+v:是+v:装+u:着+wp:“+v:驰杳+wp:”+wp:，+c:以及+m:九+q:宗+v:陨落+p:于+n:洪荒+u:的+b:所有+n:残魂+wp:。) (~只<SBV>v:是 nd:最后+p:由+n:复刻体+v:带+v:回来+u:的+r:这+q:只+wp:，+c:则+v:是+v:装+u:着+wp:“+nz:驰杳+wp:”+wp:，+c:以及+m:九+q:宗+v:陨落+p:于+n:洪荒+u:的+b:所有+n:残魂+wp:。)
这只，则是装着	這只，則是裝著

// 《我只想安静的做个苟道中人》	«角色人名»	妾身余紫姬，往后还请多多关照。 (~余<COO>i:非同一般 ~余<role.type:ARGM-TPC>这四名女修 n:妾身+nh:余+nh:紫姬+wp:，+nd:往后+d:还+v:请+d:多多+v:关照+wp:。) (~余紫姬<SBV>v:请 n:妾身+nh:余紫姬+wp:，+nt:往后+d:还+v:请+d:多多+v:关照+wp:。)
余紫姬	余紫姬

