/*

《术师手册》
zh_conversion 用作品特設辭典

*/


// 《术师手册》	«其他專有名詞»	在以前的鸦杀尽教派里， (~鴉殺盡<ATT>n:教派 p:在+nd:以前+u:的+n:鸦杀尽+n:教派+nd:里+wp:，) 單純 zh_conversion 轉換過程: 鸦→鴉 杀→殺 尽教→儘教
鸦杀尽	鴉殺盡
// 《术师手册》	虽然术灵质量不如真理大学的 (~品質<SBV>v:不如 c:虽然+n:术灵+n:质量+v:不如+n:真理+n:大学+u:的) 單純 zh_conversion 轉換過程: 质→質
术灵质量	術靈品質
// 《术师手册》	这种面料虽然还是无法抵抗术师的攻击，但至少不会被撕裂崩散， (~面料<SBV>v:抵抗 r:这种+n:面料+c:虽然+d:还是+v:无法+v:抵抗+n:术师+u:的+v:攻击+wp:，+c:但+d:至少+d:不+v:会+p:被+v:撕裂+v:崩+v:散+wp:，) 單純 zh_conversion 轉換過程: 面料→麵料
面料虽然还是无法抵抗	面料雖然還是無法抵抗
// 《术师手册》	她也没让替身干什么重活，就是背了背自己，唱了唱歌， (~揹<COO>v:知道 r:她+d:也+d:没+v:让+n:替身+v:干+r:什么+n:重活+wp:，+d:就是+v:背+u:了+v:背+r:自己+wp:，+v:唱+u:了+v:唱+n:歌+wp:，)
背了背自己	揹了揹自己
// 《术师手册》	亚修三人遇到的第一头霸主生物大凶狼龙就这样如同包熟的西瓜般被劈破脑袋， (~兇<ATT>n:龙 nh:亚修+m:三+n:人+v:遇到+u:的+m:第一+q:头+n:霸主+n:生物+a:大+a:凶+n:狼+n:龙+d:就+r:这样+v:如同+v:包+a:熟+u:的+n:西瓜+u:般+p:被+v:劈+v:破+n:脑袋+wp:，) 單純 zh_conversion轉換過程: 大凶→大凶
大凶狼龙	大兇狼龍
// 《术师手册》	他们居然控制了大凶豺龙和千羽鸟龙…… (~兇<ATT>n:龙 r:他们+d:居然+v:控制+u:了+a:大+a:凶+n:豺+n:龙+c:和+n:千羽鸟龙+wp:……) 單純 zh_conversion 轉換過程: 凶→兇
大凶豺龙	大兇豺龍
// 《术师手册》	苦弱术师克制大多数近战术师， (~剋制<COO>v:换 ~剋制<role.type:A0>苦弱术师 a:苦+a:弱+n:术师+v:克制+m:大多数+v:近战+n:术师+wp:，) 單純 zh_conversion 轉換過程: 克制→克制
克制大多数近战术师	剋制大多數近戰術師
// 《术师手册》	但在我们碰见之前我一定会想出克制你这道奇迹的办法， (~剋制<ATT>n:办法 ~剋制<role.type:A1>我 ~剋制<role.type:A1>你这道奇迹 c:但+p:在+r:我们+v:碰见+nd:之前+r:我+d:一定+v:会+v:想+v:出+v:克制+r:你+r:这+q:道+n:奇迹+u:的+n:办法+wp:，) 單純 zh_conversion 轉換過程: 克制→克制
想出克制你这道奇迹的办法	想出剋制你這道奇蹟的辦法
// 《术师手册》	而且是只能从自己转移给别人， (~只<ADV>v:能 c:而且+v:是+v:只+v:能+p:从+r:自己+v:转移+v:给+r:别人+wp:，) 單純 zh_conversion 轉換過程: 是只→是隻
是只能从自己转移给别人	是只能從自己轉移給別人
// 《术师手册》	笼中鸟后</span (~后<CMP>n:罪名 n:笼中+n:鸟+nd:后+wp:</span) 單純 zh_conversion 轉換過程: 后→後
笼中鸟后	籠中鳥后
// 《术师手册》	被时间冲一下就只剩泡沫。 (~沖<COO>v:多 ~沖<role.type:A0>时间 p:被+n:时间+v:冲+m:一下+d:就+d:只+v:剩+n:泡沫+wp:。) 單純 zh_conversion 轉換過程: 冲→衝
被时间冲一下	被時間沖一下
// 《术师手册》	双剑如雨幕划动， (~劃動<COO>v:恢复 m:双+n:剑+v:如+n:雨幕+v:划动+wp:，) 單純 zh_conversion 轉換過程: 划动→划動
双剑如雨幕划动	雙劍如雨幕劃動
// 《术师手册》	两人就这样擒抱着冲下来， (~沖<role.type:A0>两人 ~沖<role.type:ARGM-ADV>就 ~沖<role.type:ARGM-ADV>这样 m:两+n:人+d:就+r:这样+v:擒抱+u:着+v:冲+v:下来+wp:，) 單純 zh_conversion 轉換過程: 冲下来→衝下來
擒抱着冲下来	擒抱著沖下來
// 《术师手册》	衣巴谦终于松开手，和莫域双双冲到方圆蝉面前。 (~沖<COO>v:松开 ~沖<role.type:A0>衣巴谦 ~沖<role.type:A0>和莫域 ~沖<role.type:ARGM-ADV>双双 ~沖<role.type:A1>方圆蝉面前 nh:衣巴谦+d:终于+v:松开+n:手+wp:，+c:和+nh:莫域+m:双双+v:冲+v:到+nh:方圆蝉+nd:面前+wp:。) 單純 zh_conversion 轉換過程: 冲到→衝到
松开手，和莫域双双冲到	鬆開手，和莫域雙雙沖到
// 《术师手册》 那只在虚境见面的魔女？ (~只<ATT>n:魔女 r:那+q:只+p:在+n:虚境+v:见面+u:的+n:魔女+wp:？) 單純 zh_conversion 轉換過程: 那只→那隻
那只在虚境见面的魔女	那只在虛境見面的魔女

